,,,,,,,,,,,,,,,
Florida - Immigration Totals: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments ,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"19,545,621","102,939",3,"39,090",4,"63,849",2,"8,089,139",2,"101,773",3,"3,613",5,"2,111",3
2014,"19,845,911","109,310",3,"37,063",4,"72,247",2,"9,180,841",2,"79,637",2,"3,519",5,"1,409",3
2015,"20,209,042","118,873",3,"39,108",4,"79,765",2,"10,253,858",2,"81,960",3,"2,478",11,"1,717",3
2016,"20,613,477","136,337",3,"51,423",4,"84,914",2,"10,689,264",2,"88,764",3,"2,983",12,"1,059",3
2017,"20,963,613","127,609",3,"47,879",4,"79,730",2,"11,036,484",2,"69,485",3,"1,698",12,"1,095",5
2018,"21,244,317","130,405",3,"44,118",4,"86,287",2,"11,128,657",2,"95,978",2,587,14,"3,597",3
2019,"21,477,737","118,140",3,"39,388",4,"78,752",2,"11,547,672",2,"96,149",3,660,18,"3,071",3
2020,"21,589,602","65,799",4,"19,190",4,"46,609",3,"5,835,658",2,"78,641",2,318,15,"2,124",3
2021,"21,828,069","83,227",2,"21,284",4,"61,943",2,"3,157,503",1,"109,235",2,222,23,810,5
2022,"22,244,823","113,653",2,"53,855",3,"59,798",3,"7,526,315",2,"105,528",3,749,13,"2,302",3
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
Notes: Asylees include both defensive and defensive asylees. Ties in rank are broken alphabetically by state name.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Florida - Immigration per Million Residents: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"19,545,621","5,267",3,"2,000",7,"3,267",1,"413,859",4,"5,207",2,185,30,108,6
2014,"19,845,911","5,508",3,"1,868",8,"3,640",1,"462,606",4,"4,013",1,177,33,71,8
2015,"20,209,042","5,882",2,"1,935",9,"3,947",1,"507,390",4,"4,056",2,123,37,85,9
2016,"20,613,477","6,614",2,"2,495",7,"4,119",1,"518,557",4,"4,306",3,145,38,51,12
2017,"20,963,613","6,087",3,"2,284",8,"3,803",1,"526,459",4,"3,315",5,81,38,52,14
2018,"21,244,317","6,138",2,"2,077",8,"4,062",1,"523,842",4,"4,518",1,28,39,169,7
2019,"21,477,737","5,501",2,"1,834",8,"3,667",1,"537,658",4,"4,477",1,31,41,143,7
2020,"21,589,602","3,048",5,889,9,"2,159",2,"270,299",4,"3,643",1,15,39,98,7
2021,"21,828,069","3,813",3,975,5,"2,838",2,"144,653",1,"5,004",1,10,42,37,17
2022,"22,244,823","5,109",3,"2,421",3,"2,688",4,"338,340",4,"4,744",3,34,40,103,11
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Georgia - Immigration Totals: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments ,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"9,972,479","24,387",11,"10,251",11,"14,136",9,"612,675",13,"19,534",9,"2,710",8,116,18
2014,"10,067,278","23,792",11,"10,426",11,"13,366",9,"671,754",13,"15,242",9,"2,694",9,67,24
2015,"10,178,447","25,919",9,"11,949",11,"13,970",8,"749,069",12,"20,794",8,"2,889",7,147,22
2016,"10,301,890","29,572",8,"14,379",11,"15,193",8,"793,899",12,"18,866",11,"3,017",11,79,25
2017,"10,410,330","26,242",11,"13,072",12,"13,170",9,"854,521",13,"16,461",10,"1,869",10,155,22
2018,"10,511,131","26,725",9,"13,336",11,"13,389",9,"906,890",13,"16,590",10,833,10,162,28
2019,"10,617,423","27,246",8,"11,622",10,"15,624",7,"992,139",13,"25,858",7,"1,182",9,121,34
2020,"10,729,828","18,282",9,"7,444",10,"10,838",9,"470,421",13,"18,694",9,375,12,160,26
2021,"10,788,029","20,033",10,"6,172",9,"13,861",9,"274,610",9,"16,476",13,368,13,111,23
2022,"10,912,876","26,312",11,"11,666",10,"14,646",11,"674,432",12,"28,440",8,820,12,195,23
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
Notes: Asylees include both defensive and defensive asylees. Ties in rank are broken alphabetically by state name.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Georgia - Immigration per Million Residents: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"9,972,479","2,445",17,"1,028",18,"1,418",16,"61,437",21,"1,959",17,272,16,12,31
2014,"10,067,278","2,363",19,"1,036",19,"1,328",19,"66,726",20,"1,514",18,268,15,7,40
2015,"10,178,447","2,546",19,"1,174",18,"1,373",19,"73,594",18,"2,043",14,284,15,14,33
2016,"10,301,890","2,871",18,"1,396",17,"1,475",18,"77,063",18,"1,831",16,293,24,8,42
2017,"10,410,330","2,521",20,"1,256",20,"1,265",21,"82,084",19,"1,581",18,180,22,15,38
2018,"10,511,131","2,543",19,"1,269",16,"1,274",23,"86,279",20,"1,578",22,79,20,15,45
2019,"10,617,423","2,566",16,"1,095",16,"1,472",15,"93,444",19,"2,435",13,111,20,11,48
2020,"10,729,828","1,704",18,694,16,"1,010",19,"43,842",17,"1,742",15,35,24,15,41
2021,"10,788,029","1,857",16,572,16,"1,285",17,"25,455",17,"1,527",20,34,25,10,38
2022,"10,912,876","2,411",15,"1,069",16,"1,342",15,"61,801",18,"2,606",15,75,20,18,39
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Alabama - Immigration Totals: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments ,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"4,830,081","3,848",35,"1,700",34,"2,148",34,"126,745",35,"1,811",39,129,42,23,36
2014,"4,841,799","3,685",35,"1,639",37,"2,046",34,"141,337",34,"1,266",42,107,43,14,40
2015,"4,852,347","3,928",35,"1,829",35,"2,099",36,"151,470",34,"2,834",32,105,43,26,40
2016,"4,863,525","4,736",35,"2,343",36,"2,393",34,"152,741",34,"2,331",38,120,43,16,43
2017,"4,874,486","3,801",37,"1,896",37,"1,905",35,"158,217",34,"1,045",43,63,44,43,36
2018,"4,887,681","3,737",37,"1,709",37,"2,028",35,"178,589",33,"2,468",37,30,44,55,40
2019,"4,903,185","3,669",36,"1,460",37,"2,209",35,"187,323",33,"2,982",36,21,44,41,40
2020,"5,031,362","2,843",33,884,37,"1,959",32,"90,046",32,"3,490",29,6,45,15,46
2021,"5,049,846","2,887",34,920,35,"1,967",34,"49,893",30,"1,614",41,0,D,17,42
2022,"5,074,296","3,747",34,"1,655",35,"2,092",33,"115,068",34,"3,998",32,36,44,31,43
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
Notes: Asylees include both defensive and defensive asylees. Ties in rank are broken alphabetically by state name.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Alabama - Immigration per Million Residents: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,LPRs,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"4,830,081",797,49,352,48,445,48,"26,241",44,375,49,27,43,5,46
2014,"4,841,799",761,48,339,47,423,47,"29,191",43,261,51,22,44,3,47
2015,"4,852,347",810,49,377,49,433,48,"31,216",43,584,47,22,43,5,43
2016,"4,863,525",974,48,482,47,492,47,"31,405",44,479,48,25,44,3,50
2017,"4,874,486",780,48,389,48,391,48,"32,458",47,214,52,13,46,9,45
2018,"4,887,681",765,48,350,47,415,47,"36,539",44,505,48,6,45,11,47
2019,"4,903,185",748,48,298,48,451,48,"38,204",44,608,47,4,45,8,49
2020,"5,031,362",565,46,176,48,389,46,"17,897",43,694,40,1,45,3,52
2021,"5,049,846",572,47,182,48,390,47,"9,880",39,320,51,0,D,3,49
2022,"5,074,296",738,47,326,48,412,45,"22,677",42,788,45,7,46,6,49
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, and Department of Justice data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Mississippi - Immigration Totals: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments ,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"2,988,711","1,716",44,911,42,805,46,"38,682",49,973,46,3,49,5,48
2014,"2,990,468","1,587",44,825,44,762,47,"42,733",49,931,45,7,47,8,45
2015,"2,988,471","1,587",45,878,45,709,47,"46,524",48,946,46,15,45,8,48
2016,"2,987,938","2,149",44,"1,292",41,857,46,"48,382",48,990,45,13,46,54,29
2017,"2,988,510","1,793",44,"1,003",43,790,46,"53,895",47,662,47,9,48,100,27
2018,"2,981,020","1,643",46,889,43,754,45,"58,182",47,"1,126",45,3,47,166,26
2019,"2,976,149","1,687",44,747,43,940,43,"60,019",47,"1,138",44,10,46,60,38
2020,"2,958,141","1,020",44,465,43,555,47,"32,457",41,972,44,8,44,150,28
2021,"2,949,586","1,165",44,438,44,727,43,"23,049",42,951,47,0,D,55,29
2022,"2,940,057","1,721",44,754,43,967,43,"42,868",45,"1,086",46,3,48,61,33
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
Notes: Asylees include both defensive and defensive asylees. Ties in rank are broken alphabetically by state name.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Mississippi - Immigration per Million Residents: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"2,988,711",574,50,305,50,269,49,"12,943",51,326,50,1,49,2,50
2014,"2,990,468",531,50,276,50,255,50,"14,290",51,311,49,2,47,3,48
2015,"2,988,471",531,50,294,50,237,51,"15,568",51,317,50,5,47,3,50
2016,"2,987,938",719,50,432,48,287,51,"16,192",51,331,50,4,47,18,25
2017,"2,988,510",600,50,336,50,264,50,"18,034",51,222,51,3,48,33,22
2018,"2,981,020",551,50,298,50,253,50,"19,517",51,378,51,1,48,56,23
2019,"2,976,149",567,50,251,49,316,50,"20,167",52,382,49,3,47,20,41
2020,"2,958,141",345,51,157,49,188,52,"10,972",50,329,50,3,44,51,23
2021,"2,949,586",395,50,148,50,246,49,"7,814",50,322,50,0,D,19,27
2022,"2,940,057",585,50,256,50,329,49,"14,581",51,369,51,1,48,21,36
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Tennessee - Immigration Totals: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments ,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"6,494,340","8,380",21,"3,772",22,"4,608",21,"180,616",28,"5,004",22,"1,558",17,104,20
2014,"6,541,223","8,507",21,"3,994",21,"4,513",22,"201,536",27,"4,613",21,"1,467",18,83,21
2015,"6,591,170","8,833",21,"4,028",22,"4,805",22,"240,996",27,"5,381",22,"1,530",18,120,23
2016,"6,646,010","10,032",22,"4,953",21,"5,079",23,"270,678",26,"5,371",22,"1,959",16,136,20
2017,"6,708,799","9,793",22,"4,706",21,"5,087",24,"326,779",24,"3,645",26,"1,048",20,542,10
2018,"6,771,631","9,590",23,"4,360",21,"5,230",23,"378,723",23,"5,518",23,420,23,"1,394",6
2019,"6,829,174","9,507",21,"4,133",21,"5,374",22,"400,284",23,"6,720",22,649,19,501,16
2020,"6,925,619","6,704",21,"2,292",21,"4,412",22,"179,627",23,"7,449",20,181,25,201,20
2021,"6,968,351","7,277",21,"2,625",19,"4,652",23,"75,300",22,"4,625",25,315,14,71,27
2022,"7,051,339","10,821",19,"5,496",17,"5,325",19,"257,261",21,"6,717",23,500,22,250,22
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
Notes: Asylees include both defensive and defensive asylees. Ties in rank are broken alphabetically by state name.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Tennessee - Immigration per Million Residents: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"6,494,340","1,290",36,581,31,710,37,"27,811",40,771,39,240,20,16,26
2014,"6,541,223","1,301",35,611,31,690,39,"30,810",40,705,37,224,23,13,25
2015,"6,591,170","1,340",36,611,33,729,39,"36,563",38,816,38,232,27,18,27
2016,"6,646,010","1,509",36,745,34,764,41,"40,728",37,808,38,295,22,20,23
2017,"6,708,799","1,460",36,701,34,758,40,"48,709",35,543,45,156,31,81,9
2018,"6,771,631","1,416",38,644,34,772,43,"55,928",32,815,40,62,30,206,4
2019,"6,829,174","1,392",34,605,32,787,38,"58,614",29,984,35,95,25,73,24
2020,"6,925,619",968,36,331,33,637,38,"25,937",28,"1,076",25,26,34,29,32
2021,"6,968,351","1,044",33,377,29,668,34,"10,806",36,664,44,45,18,10,39
2022,"7,051,339","1,535",29,779,28,755,31,"36,484",28,953,40,71,28,35,29
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Kentucky - Immigration Totals: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments ,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"4,404,659","5,159",28,"1,604",36,"3,555",27,"93,191",39,"3,341",29,"1,603",16,55,25
2014,"4,414,349","5,634",28,"1,820",33,"3,814",25,"92,938",39,"2,663",30,"1,849",15,34,28
2015,"4,425,976","5,647",28,"1,774",36,"3,873",27,"103,919",38,"2,846",31,"1,990",14,53,31
2016,"4,438,182","7,098",26,"2,421",35,"4,677",24,"114,161",38,"3,054",30,"2,405",14,42,31
2017,"4,452,268","7,537",25,"2,288",35,"5,249",23,"125,011",37,"3,445",28,"1,618",14,42,38
2018,"4,461,153","8,734",24,"2,079",35,"6,655",19,"135,957",36,"4,330",26,896,9,117,31
2019,"4,467,673","6,006",27,"2,144",29,"3,862",27,"142,262",36,"4,723",28,"1,421",6,140,30
2020,"4,507,445","3,932",28,"1,139",32,"2,793",27,"68,001",36,"2,627",33,476,6,110,29
2021,"4,506,589","4,401",27,"1,144",29,"3,257",27,"41,308",34,"5,047",23,669,4,72,26
2022,"4,512,310","6,476",25,"2,960",25,"3,516",27,"85,615",37,"6,380",24,"1,300",4,168,26
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
Notes: Asylees include both defensive and defensive asylees. Ties in rank are broken alphabetically by state name.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Kentucky - Immigration per Million Residents: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"4,404,659","1,171",39,364,46,807,33,"21,157",49,759,40,364,10,12,29
2014,"4,414,349","1,276",36,412,44,864,35,"21,054",49,603,45,419,7,8,38
2015,"4,425,976","1,276",38,401,48,875,33,"23,479",49,643,44,450,7,12,37
2016,"4,438,182","1,599",33,545,41,"1,054",27,"25,722",49,688,44,542,6,9,37
2017,"4,452,268","1,693",32,514,41,"1,179",23,"28,078",49,774,42,363,6,9,44
2018,"4,461,153","1,958",27,466,42,"1,492",15,"30,476",48,971,37,201,6,26,35
2019,"4,467,673","1,344",36,480,38,864,34,"31,843",48,"1,057",34,318,1,31,36
2020,"4,507,445",872,39,253,39,620,39,"15,086",48,583,46,106,2,24,35
2021,"4,506,589",977,36,254,39,723,33,"9,166",44,"1,120",31,148,1,16,31
2022,"4,512,310","1,435",34,656,34,779,30,"18,974",49,"1,414",27,288,1,37,27
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
West Virginia - Immigration Totals: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
Year ,Population,Lawful Permanent Residents,,,,,,Nonimmigrants,,Naturalizations,,Refugees,,Asylees,
,,Total,Rank,New Arrivals,Rank,Adjustments ,Rank,Total,Rank,Total,Rank,Total,Rank,Total,Rank
2013,"1,853,914",760,50,282,49,478,50,"17,590",51,443,50,25,44,33,32
2014,"1,849,489",783,50,371,47,412,50,"19,228",51,415,50,28,45,17,37
2015,"1,842,050",786,50,367,49,419,50,"20,494",51,501,50,31,44,11,45
2016,"1,831,023",928,49,399,49,529,50,"21,850",51,495,50,25,45,10,46
2017,"1,817,004",776,50,371,49,405,50,"23,582",51,560,50,13,47,7,50
2018,"1,804,291",675,50,319,49,356,50,"24,364",51,573,49,D,D,13,49
2019,"1,792,147",817,49,338,49,479,49,"38,134",50,492,50,D,D,7,52
2020,"1,791,420",547,49,154,49,393,50,"11,770",51,318,50,D,D,8,50
2021,"1,785,526",494,49,183,49,311,49,"8,205",50,486,50,D,D,4,50
2022,"1,775,156",814,47,274,49,540,46,"17,228",51,660,49,13,47,6,49
D Data withheld to limit disclosure.,,,,,,,,,,,,,,,
Notes: Asylees include both defensive and defensive asylees. Ties in rank are broken alphabetically by state name.,,,,,,,,,,,,,,,
"Source: Office of Homeland Security Statistics analysis of Department of Homeland Security, Department of State, Department of Justice data, and U.S. Census Bureau data.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
West Virginia - Immigration per Million Residents: Fiscal Years 2013 to 2022,,,,,,,,,,,,,,,
